,id,county_rank,country_rank,high_school,county,prev_promotion,school_type,specialization,romanian_competency,romanian_written,romana_written_appeal,romana_written_final,mother_tongue,mother_tongue_competency,mother_tongue_written,mother_tongue_written_appeal,mother_tongue_written_final,modern_language,modern_language_results,mandatory_subject,mandatory_subject_written,mandatory_subject_written_appeal,mandatory_subject_written_final,elective_subject,elective_subject_written,elective_subject_written_appeal,elective_subject_written_final,digital_competencies,final_grade,successful
0, VS886387, 49, 3948," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator experimentat, 9.55, , 9.55, ,  , , , , LIMBA ENGLEZA, B1-B1-B2-B2-B2, ISTORIE, 9.5, , 9.5, GEOGRAFIE, 10, , 10, Utilizator nivel mediu, 9.68, Reusit
1, VS886412, 1436, 71912," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator experimentat, 6.7, , 6.7, ,  , , , , LIMBA ENGLEZA, A2-A2-A2-B1-B1, ISTORIE, 6.35, , 6.35," LOGICA, ARGUMENTARE SI COMUNICARE", 7.5, , 7.5, Utilizator nivel mediu, 6.85, Reusit
2, VS886437, 1612, 79981," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator experimentat, 6.45, , 6.45, ,  , , , , LIMBA ENGLEZA, B1-A2--B1-B1, ISTORIE, 5.4, , 5.4," LOGICA, ARGUMENTARE SI COMUNICARE", 7.45, , 7.45, Utilizator nivel mediu, 6.43, Reusit
3, VS886457, 916, 46205," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator experimentat, 7.7, , 7.7, ,  , , , , LIMBA ENGLEZA, B2-A2-B1-B2-B2, ISTORIE, 7.2, , 7.2," LOGICA, ARGUMENTARE SI COMUNICARE", 9.25, , 9.25, Utilizator avansat, 8.05, Reusit
4, VS886482, 949, 48150," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator experimentat, 7.5, , 7.5, ,  , , , , LIMBA ENGLEZA, A2-A2-B1-B2-B2, ISTORIE, 7.25, , 7.25," LOGICA, ARGUMENTARE SI COMUNICARE", 9.15, , 9.15, Utilizator avansat, 7.96, Reusit
5, VS886510, 1222, 61981," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator experimentat, 7.65, , 7.65, ,  , , , , LIMBA ENGLEZA, A2-A2-A2-A1-A1, ISTORIE, 6.05, , 6.05, GEOGRAFIE, 8.3, , 8.3, Utilizator incepator, 7.33, Reusit
6, VS886541, 2835, 135995," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Neprezentat, Neprezentat, , Neprezentat, ,  , , , , LIMBA ENGLEZA, Neprezentat, ISTORIE, Neprezentat, , Neprezentat, GEOGRAFIE, Neprezentat, , Neprezentat, Neprezentat, , Neprezentat
7, VS886566, 1497, 74719," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator experimentat, 5.25, , 5.25, ,  , , , , LIMBA ENGLEZA, A2-A2-B1-B1-B1, ISTORIE, 6.75, , 6.75," LOGICA, ARGUMENTARE SI COMUNICARE", 8.1, , 8.1, Utilizator incepator, 6.7, Reusit
8, VS886597, 1189, 59881," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator avansat, 7.5, , 7.5, ,  , , , , LIMBA ENGLEZA, A2-A2-A2--, ISTORIE, 6.45, , 6.45, GEOGRAFIE, 8.35, , 8.35, Utilizator nivel mediu, 7.43, Reusit
9, VS886633, 1390, 69983," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator avansat, 7.05, , 7.05, ,  , , , , LIMBA ENGLEZA, A2-A2---, ISTORIE, 5.65, , 5.65," LOGICA, ARGUMENTARE SI COMUNICARE", 8.15, , 8.15, Utilizator incepator, 6.95, Reusit
